Date,Open,High,Low,Close,Adj Close,Volume
2022-06-13,18.549999,19.434999,16.920000,18.180000,18.180000,81318700
2022-06-20,18.320000,21.500000,18.070000,21.469999,21.469999,66886000
2022-06-27,21.900000,21.990000,17.809999,18.709999,18.709999,90607200
2022-07-04,18.170000,20.690001,17.790001,20.240000,20.240000,54068500
2022-07-11,19.820000,20.780001,17.320000,20.400000,20.400000,94209900
2022-07-18,20.719999,21.674999,17.920000,18.110001,18.110001,86710200
2022-07-25,18.170000,19.480000,16.775000,19.480000,19.480000,80357700
2022-08-01,19.139999,23.770000,18.980000,22.549999,22.549999,122503800
2022-08-08,22.780001,24.250999,22.360001,23.430000,23.430000,79074500
2022-08-15,23.209999,24.090000,21.514999,21.770000,21.770000,54922100
2022-08-22,21.200001,24.122000,20.389999,23.080000,23.080000,65615200
2022-08-29,22.670000,23.900000,21.709999,22.070000,22.070000,63209600
2022-09-05,21.940001,25.570000,21.240000,25.549999,25.549999,73805200
2022-09-12,25.450001,25.910000,23.620001,24.920000,24.920000,86589000
2022-09-19,24.780001,25.629999,22.129999,22.590000,22.590000,67711600
